price,area,floor_number,bedroom_number,is_dinning_room,is_kitchen,is_terrace,is_car_pack,type,street_in_front_of_house,width,district
5.95,82.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,4.0,Đông Anh
8.0,36.0,6.0,4.0,1,1,1,1,Nhà trong hẻm,5.0,3.5,Nam Từ Liêm
16.0,69.0,4.0,4.0,1,1,1,1,Nhà mặt phố,7.0,5.834717791411043,Hai Bà Trưng
19.3,45.0,5.0,4.0,0,0,0,0,Nhà mặt phố,8.0,5.834717791411043,Thanh Xuân
6.0,38.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.5,3.8,Bắc Từ Liêm
35.5,185.0,4.0,6.0,1,1,1,1,Nhà mặt phố,8.0,10.0,Cầu Giấy
1.6,81.0,3.0,5.0,0,0,0,1,Nhà mặt phố,12.0,3.9,Gia Lâm
4.25,61.0,5.0,5.0,0,0,0,0,Nhà mặt phố,5.0,5.0,Long Biên
10.8,50.0,3.0,3.0,0,0,0,0,Nhà trong hẻm,4.0,5.0,Long Biên
6.2,28.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,5.834717791411043,Đống Đa
7.6,30.0,5.0,4.0,0,0,0,0,Nhà trong hẻm,4.0,3.5,Cầu Giấy
5.8,35.0,6.0,3.0,1,1,1,1,Nhà mặt phố,4.0,3.0,Hà Đông
6.85,86.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,5.6,Đông Anh
25.0,50.0,5.0,6.0,1,1,1,1,Nhà mặt phố,15.0,4.0,Cầu Giấy
3.05,47.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,6.4,Đông Anh
11.4,50.0,4.0,4.0,1,1,1,1,Nhà mặt phố,5.0,3.5,Hà Đông
9.7,40.0,4.0,3.0,0,0,0,0,Nhà trong hẻm,2.5,7.0,Ba Đình
14.0,48.0,8.0,4.0,1,1,1,1,Nhà mặt phố,20.0,4.3,Đống Đa
6.25,40.0,4.0,4.0,1,1,1,0,Nhà trong hẻm,3.0,5.834717791411043,Cầu Giấy
90.0,300.0,9.0,10.0,0,0,0,0,Nhà mặt phố,40.0,5.834717791411043,Cầu Giấy
96.0,87.0,7.0,2.0,0,0,0,0,Nhà mặt phố,20.0,10.0,Đống Đa
8.75,60.0,5.0,7.0,0,0,0,0,Nhà trong hẻm,2.4,5.834717791411043,Hai Bà Trưng
46.868,82.0,7.0,2.0,0,0,0,0,Nhà mặt phố,20.0,5.0,Cầu Giấy
13.5,44.0,5.0,6.0,0,0,0,0,Nhà mặt phố,7.0,4.0,Ba Đình
5.6,35.0,5.0,5.0,0,0,0,0,Nhà mặt phố,4.0,4.0,Hà Đông
13.0,40.0,6.0,6.0,1,1,1,1,Nhà trong hẻm,4.0,4.0,Thanh Xuân
62.0,194.0,1.0,1.0,1,1,1,1,Nhà mặt phố,25.0,7.0,Nam Từ Liêm
37.0,125.0,2.0,3.0,1,1,1,0,Nhà mặt phố,25.0,6.2,Đống Đa
18.0,45.0,7.0,4.0,0,0,0,0,Nhà mặt phố,12.0,5.834717791411043,Hà Đông
2.75,55.0,3.0,2.0,0,0,0,0,Căn hộ chung cư,30.0,5.0,Bắc Từ Liêm
12.0,50.0,5.0,4.0,0,0,0,0,Nhà mặt phố,8.0,5.834717791411043,Hà Đông
64.9,228.0,3.0,5.0,1,1,1,1,Nhà mặt phố,18.0,13.5,Tây Hồ
3.9,40.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,6.0,Gia Lâm
4.5,65.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,4.1,Đông Anh
4.58,88.0,10.0,2.0,0,0,0,0,Căn hộ chung cư,50.0,10.0,Nam Từ Liêm
6.1,57.0,5.0,5.0,0,0,0,0,Nhà mặt phố,3.0,4.7,Long Biên
9.0,40.0,5.0,5.0,1,1,1,1,Nhà trong hẻm,3.0,3.8,Thanh Xuân
